bucket,range_min_m,range_max_m,active_points,true_lane,lane_tp,lane_to_road,lane_to_other,lane_recall,lane_to_road_rate,road_total,road_tp,road_to_lane,road_to_lane_rate,other_total,other_to_lane,other_to_lane_rate,lane_tp_intensity_p25,lane_tp_intensity_median,lane_tp_intensity_p75,lane_to_road_intensity_p25,lane_to_road_intensity_median,lane_to_road_intensity_p75,road_tp_intensity_p25,road_tp_intensity_median,road_tp_intensity_p75
0_10m,0.0,10.0,2682561,28442,19130,8823,489,0.6725968637929822,0.31021025244356937,1834646,1795990,12258,0.006681397937258741,819473,7378,0.009003347273186548,30.0,49.366668701171875,68.0,26.5,28.0,33.0,26.5,28.0,34.5
10_20m,10.0,20.0,15286272,157816,71782,85177,857,0.45484614994677347,0.5397234754397526,9008546,8923853,64222,0.007129008388257106,6119910,35722,0.005837013943015502,34.0,47.0,68.0,28.0,30.0,31.5,28.0,30.0,32.0
20_30m,20.0,30.0,7326803,49983,25430,22231,2322,0.5087729828141568,0.44477122221555326,2131693,2078906,29774,0.013967302045838683,5145127,8933,0.0017362059284445263,33.0,43.0,53.0,15.0,26.0,34.0,19.0,32.0,38.0
30_40m,30.0,40.0,4085333,25050,15412,8220,1418,0.615249500998004,0.3281437125748503,806931,774873,14586,0.018075894964997008,3253352,5509,0.0016933304481039863,22.0,38.0,55.0,5.0,10.0,16.0,6.0,18.0,28.0
40_60m,40.0,60.0,4104252,15078,7562,7190,326,0.5015254012468497,0.4768536941238891,401459,374817,6954,0.017321818666414253,3687715,4438,0.001203455256168115,15.0,27.0,49.0,2.0,5.0,10.0,2.0,7.0,12.0
60m_plus,60.0,,1819652,3381,1420,1657,304,0.41999408459035786,0.4900916888494528,31574,25131,1365,0.043231772977766515,1784697,2184,0.0012237371385731023,2.0,18.0,27.0,0.0,2.0,4.0,0.0,1.0,3.0
