group,count,mean,std,min,p05,p25,median,p75,p95,max
lane_tp,6249,46.654971537236726,14.261178162029088,0.0,28.0,37.0,46.0,55.0,72.79999999999973,114.0
lane_to_road,6533,30.7085029799705,8.437706167974524,0.0,12.0,28.0,30.0,36.0,43.0,58.0
lane_to_other,875,40.54009523664202,11.789678846013965,0.0,24.0,32.0,43.0,50.0,56.0,74.0
road_tp,206332,28.061602026564433,8.110885397667765,0.0,7.0,27.0,30.0,33.0,36.5,61.0
road_to_lane,5754,36.707125496027324,15.13823706708517,0.0,17.0,30.0,34.0,40.0,61.78333168029767,114.0
other_to_lane,922,29.945137381812238,14.067780805598632,0.0,0.0,23.0,33.0,39.0,47.0,90.0
