epoch=1 open3d_epoch=0 wall_clock_seconds=748.596 peak_gpu_memory_bytes=214069248
epoch=2 open3d_epoch=1 wall_clock_seconds=575.908 peak_gpu_memory_bytes=214071808
epoch=3 open3d_epoch=2 wall_clock_seconds=575.301 peak_gpu_memory_bytes=214071808
epoch=4 open3d_epoch=3 wall_clock_seconds=576.392 peak_gpu_memory_bytes=214066688
epoch=5 open3d_epoch=4 wall_clock_seconds=577.899 peak_gpu_memory_bytes=214071808
epoch=6 open3d_epoch=5 wall_clock_seconds=574.985 peak_gpu_memory_bytes=214071808
epoch=7 open3d_epoch=6 wall_clock_seconds=576.143 peak_gpu_memory_bytes=214071808
epoch=8 open3d_epoch=7 wall_clock_seconds=576.073 peak_gpu_memory_bytes=214071808
epoch=9 open3d_epoch=8 wall_clock_seconds=576.396 peak_gpu_memory_bytes=214071808
epoch=10 open3d_epoch=9 wall_clock_seconds=575.320 peak_gpu_memory_bytes=214071808
