bucket,range_min_m,range_max_m,active_points,true_marking,marking_tp,marking_to_road,marking_to_other,marking_recall,marking_precision,marking_to_road_rate,marking_to_other_rate,road_total,road_tp,road_to_marking,road_to_marking_rate,other_total,other_tp,other_to_marking,other_to_marking_rate,marking_tp_intensity_p25,marking_tp_intensity_median,marking_tp_intensity_p75,marking_to_road_intensity_p25,marking_to_road_intensity_median,marking_to_road_intensity_p75,marking_to_other_intensity_p25,marking_to_other_intensity_median,marking_to_other_intensity_p75,road_tp_intensity_p25,road_tp_intensity_median,road_tp_intensity_p75,road_to_marking_intensity_p25,road_to_marking_intensity_median,road_to_marking_intensity_p75,other_to_marking_intensity_p25,other_to_marking_intensity_median,other_to_marking_intensity_p75
0_10m,0.0,10.0,5094729,107327,89703,17496,128,0.8357915529177188,0.6096231608277549,0.16301583012662238,0.0011926169556588744,3362537,3306411,53669,0.01596086526334134,1624865,1582185,3773,0.0023220390617066647,28.0,42.0,59.0,27.0,28.0,32.0,19.00000023841858,27.0,28.0,26.5,28.0,34.5,26.66666603088379,29.0,36.0,31.0,37.0,44.0
10_20m,10.0,20.0,30802354,647702,477647,169344,711,0.7374487032616852,0.5236289528670688,0.26145356969717554,0.0010977270411392894,17427024,16965869,397142,0.02278885941741975,12727628,12276367,37397,0.00293825369503257,31.0,35.0,46.0,28.0,29.0,31.0,28.0,31.0,33.0,28.0,29.5,32.0,29.0,31.0,35.0,30.0,32.0,35.0
20_30m,20.0,30.0,18608666,254140,198702,54325,1113,0.7818603919099709,0.4754648717071338,0.2137601322105926,0.004379475879436531,5440526,5144720,200607,0.03687272149788458,12914000,12683749,18602,0.0014404522223943007,30.0,38.0,47.0,14.0,22.0,36.0,20.0,29.0,32.0,17.0,31.0,37.0,27.0,36.0,42.0,27.0,32.0,36.0
30_40m,30.0,40.0,7891141,87841,63987,23139,715,0.7284411607335982,0.5520260885319161,0.26341913229585273,0.00813970697054906,1540514,1439282,46357,0.03009190439035283,6262786,6186345,5569,0.0008892208675180662,15.0,30.0,49.0,6.0,13.0,24.0,8.0,20.0,33.0,5.0,18.0,27.0,16.0,28.0,38.0,7.0,15.0,29.0
40_60m,40.0,60.0,5954943,43638,31804,11022,812,0.7288143361290619,0.4702021023374089,0.25257802832393783,0.01860763554700032,535825,470652,28051,0.05235104745019362,5375480,5327509,7784,0.0014480567316779152,6.0,15.0,28.0,1.0,4.0,9.0,1.0,5.0,14.0,2.0,7.0,12.0,2.0,7.0,15.0,1.0,4.0,13.0
60m_plus,60.0,,2257772,10290,8305,1234,751,0.8070942662779398,0.26916221033868093,0.11992225461613217,0.07298347910592809,40048,23119,11056,0.27606871753895323,2207434,2192837,11494,0.00520695069478861,1.0,5.0,18.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,2.0,8.0
