raw_id,raw_name,support,tp,to_road,to_other,recall,to_road_rate,to_other_rate,tp_intensity_median,missed_intensity_median,tp_intensity_p25,tp_intensity_p75,missed_intensity_p25,missed_intensity_p75
8,lane_line_marking,593056,442384,149446,1226,0.7459396751740139,0.25199306642205793,0.002067258403928128,33.0,28.0,29.0,50.0,22.0,30.0
9,stop_line_marking,5816,5368,424,24,0.922971114167813,0.07290233837689133,0.0041265474552957355,36.0,36.0,33.0,40.0,33.0,37.0
10,other_road_marking,552066,422396,126690,2980,0.7651186633482229,0.22948343132886284,0.00539790532291429,37.0,29.0,31.0,46.0,25.0,32.0
