label,count,mean,median,std,min,max,p5,p25,p50,p75,p95,iqr,non_integer_count,out_of_range_count
lane_vs_other_markings_lane,2890855,37.77261986505722,33.0,19.85569223926197,0.0,255.0,4.0,28.0,33.0,47.0,75.0,19.0,0,0
lane_vs_other_markings_other_markings,3226053,35.12646289444098,33.0,16.920010869273426,0.0,255.0,3.0,28.0,33.0,43.0,67.0,15.0,0,0
lane_vs_road_lane,2890855,37.77261986505722,33.0,19.85569223926197,0.0,255.0,4.0,28.0,33.0,47.0,75.0,19.0,0,0
lane_vs_road_road,127041643,26.363733134339267,28.0,9.261880723417848,0.0,255.0,4.0,25.0,28.0,31.0,38.0,6.0,0,0
lane_vs_road_surface_non_lane_lane,2890855,37.77261986505722,33.0,19.85569223926197,0.0,255.0,4.0,28.0,33.0,47.0,75.0,19.0,0,0
lane_vs_road_surface_non_lane_non_lane,130267696,26.580740354845915,28.0,9.623012369793738,0.0,255.0,4.0,25.0,28.0,31.0,38.0,6.0,0,0
