seq,n_frames,marking_frames,frac_marking,median_iou,mean_iou,iou_p25,iou_p75,frac_good,frac_bad,median_true_marking
117,80,64,0.8,0.6511,0.6491,0.5947,0.7102,0.922,0.0,3409
103,80,2,0.025,0.651,0.651,0.6468,0.6551,1.0,0.0,2239
102,80,39,0.487,0.6037,0.5759,0.4816,0.6626,0.667,0.0,4201
101,80,80,1.0,0.597,0.5846,0.545,0.6381,0.7,0.025,3798
090,80,78,0.975,0.5956,0.577,0.5629,0.6154,0.821,0.051,3110
015,80,80,1.0,0.5435,0.55,0.5107,0.5919,0.45,0.0,3877
065,80,74,0.925,0.5018,0.5203,0.422,0.5581,0.27,0.014,6547
002,80,72,0.9,0.3673,0.3505,0.34,0.3791,0.0,0.292,4960
001,80,37,0.463,0.3204,0.3283,0.1894,0.4665,0.135,0.595,2460
